release_id,album_title,artist,year,country,duration,genre,style,source
14874708,Tone Float,Organisation,2020,Germany,,Rock,Krautrock,discogs
14962848,Electric Castle Live And Other Tales,Ayreon,2020,Europe,,Rock,"Progressive Metal, Prog Rock, Folk Rock",discogs
14718834,Chromatic EP Vol. 1,Liquid Crystal,2020,UK,,Electronic,"Breakbeat, Hardcore",discogs
14930688,Deter,Unknown Artist,2020,UK,,Electronic,"Techno, Tech House",discogs
16857141,Refractions,Lowrider (2),2020,Unknown,,"Rock, Blues","Stoner Rock, Hard Rock",discogs
15639834,Bowie (Crash Course For The Ravers) (The Mojo Bowie Companion),Various,2020,UK,,"Electronic, Jazz, Rock, Funk / Soul, Pop, Classical, Folk, World, & Country","Chanson, Folk, Ambient, Soul",discogs
15568795,Spectral Frequency EP,Special Request (4),2020,Belgium,,"Electronic, Hip Hop","Techno, Breakbeat, Bass Music, Jungle",discogs
15718982,Fetch The Bolt Cutters,Fiona Apple,2020,Europe,,"Rock, Pop","Art Rock, Alternative Rock, Pop Rock, Ballad",discogs
15825399,Radar Love,Golden Earring,2020,Europe,,Rock,Pop Rock,discogs
15724502,Wrath Of The Tyrant,Emperor (2),2020,Europe,,Rock,Black Metal,discogs
15210554,Bons Momentos,Serginho Meriti,2020,UK,,"Latin, Funk / Soul, Folk, World, & Country","Samba, MPB",discogs
16120924,The Hjärta & Smärta EP,Kent (2),2020,Sweden,,Rock,"Alternative Rock, Pop Rock",discogs
14887702,Conference Of Trees ,Pantha Du Prince,2020,Europe,,Electronic,"Ambient, Techno, Modern Classical",discogs
14922037,Heartbreak Weather,Niall Horan,2020,US,,Pop,,discogs
17046807,Janet.,Janet Jackson,2020,UK & Europe,,"Hip Hop, Funk / Soul, Pop","Contemporary R&B, New Jack Swing",discogs
16262503,Who Are You?,Joel Ross (3),2020,US,,Jazz,,discogs
14844426,F8,Five Finger Death Punch,2020,US,,Rock,"Groove Metal, Heavy Metal",discogs
16060446,Final Fantasy VII,Nobuo Uematsu,2020,Japan,,"Electronic, Stage & Screen","Soundtrack, Video Game Music, Ambient",discogs
16569888,Bridging The Gap,Pearl Jam,2020,Europe,,Rock,"Alternative Rock, Acoustic",discogs
15240504,Phasic Reflex,Reptant,2020,Belgium,,Electronic,"Electro, Acid, Downtempo",discogs
14715352,Bad Ideas,Tessa Violet,2020,USA & Europe,,"Rock, Pop","Alternative Rock, Indie Pop",discogs
16210461,Empire,Queensrÿche,2020,US,,Rock,"Hard Rock, Prog Rock, Progressive Metal",discogs
15306513,IV,BadBadNotGood,2020,Europe,,"Electronic, Jazz",Downtempo,discogs
16246372,From Elvis In Nashville,Elvis Presley,2020,US,,Rock,"Rock & Roll, Pop Rock, Vocal, Country",discogs
16132317,Love Goes,Sam Smith (12),2020,Europe,,"Funk / Soul, Pop","Ballad, Contemporary R&B",discogs
15515538,Paper Mâché Dream Balloon,King Gizzard And The Lizard Wizard,2020,UK,,"Rock, Folk, World, & Country","Acoustic, Garage Rock, Psychedelic Rock",discogs
15180721,Dear Life,Brendan Benson,2020,US,,"Rock, Pop, Folk, World, & Country",Power Pop,discogs
16174054,Love Is Not Enough,Casey (15),2020,UK,,Rock,Melodic Hardcore,discogs
15485352,"Chronicle, The 20 Greatest Hits",Creedence Clearwater Revival,2020,Europe,,Rock,Classic Rock,discogs
16184335,Energy Flash,Joey Beltram,2020,UK,,Electronic,Techno,discogs
15901012,Hokey Pokey,Richard & Linda Thompson,2020,"UK, Europe & US",,"Rock, Folk, World, & Country",Folk Rock,discogs
14660343,The Burning,British Lion*,2020,Europe,,Rock,"Hard Rock, Heavy Metal",discogs
19033456,Tree City Sessions 2,Dance Gavin Dance,2020,US,,Rock,Post-Hardcore,discogs
16280437,Original Grooves: Billie Holiday,"Billie Holiday, Nina Simone, Bettye Lavette",2020,US,,Jazz,Soul-Jazz,discogs
14636627,Wings Of Rage,Rage (6),2020,Germany,,Rock,"Heavy Metal, Power Metal, Speed Metal",discogs
15999105,Lady In Satin,Billie Holiday,2020,Europe,,Jazz,,discogs
16172976,Long Day Good Night,Fates Warning,2020,Europe,,Rock,Progressive Metal,discogs
16123847,Pretty Face,Stinger J.,2020,Australia,,"Electronic, Funk / Soul","Soul, Disco, Garage House",discogs
15794616,Scene Delete: The Remixes,Sasha,2020,UK & Europe,,Electronic,"Downtempo, Experimental, IDM, Techno, Tech House, Deep House",discogs
15180939,What Kinda Music,Tom Misch & Yussef Dayes,2020,Europe,,"Electronic, Jazz","Contemporary Jazz, Broken Beat",discogs
15332962,Room With A View,Rone,2020,France,,Electronic,"Electro, Ambient, Experimental, IDM",discogs
14879196,Traditional Techniques,Stephen J. Malkmus*,2020,Europe,,Rock,Folk Rock,discogs
16458120,Anthem ,Less Than Jake,2020,US,,Rock,"Ska, Punk",discogs
15506630,I’m In Your Mind Fuzz,King Gizzard & The Lizard Wizard*,2020,Europe,,Rock,"Garage Rock, Psychedelic Rock",discogs
15498106,All Together Now,Beans*,2020,Australia,,Rock,"Garage Rock, Psychedelic Rock",discogs
16245023,A Decade Of Destruction Volume 2,Five Finger Death Punch,2020,US,,Rock,"Nu Metal, Hard Rock, Groove Metal",discogs
14735174,Storm Damage,Ben Watt,2020,Europe,,Pop,Folk,discogs
15774589,Uinuos Syömein Sota ,Havukruunu,2020,Finland,,Rock,"Black Metal, Viking Metal",discogs
15270305,Peaceful Warriors,Alex Neri,2020,Germany,,Electronic,"House, Techno",discogs
15853933,Out Of Body,NEEDTOBREATHE,2020,US,,Rock,Pop Rock,discogs
15672494,Flower of Devotion,Dehd,2020,USA & Canada,,Rock,,discogs
16047399,Ambrosia,Byron The Aquarius,2020,US,,"Electronic, Jazz","House, Deep House, Contemporary Jazz",discogs
16407249,Arrogance is the Death of Men,Skinshape,2020,UK,,"Hip Hop, Rock, Reggae, Funk / Soul","Psychedelic, Dub, Indie Rock, Trip Hop",discogs
16279727,Now That's What I Call Music 7,Various,2020,UK,,"Electronic, Rock, Funk / Soul, Pop","New Wave, Soft Rock, Pop Rock",discogs
15068970,Alterazione,LF58,2020,UK,,Electronic,"Ambient, Experimental, New Age",discogs
14681612,Acqua Di Sale,Rosa (49),2020,Italy,,"Funk / Soul, Folk, World, & Country","Synth-pop, Boogie, Canzone Napoletana",discogs
16209482,Absolutego,Boris (3),2020,US,,Rock,"Noise, Doom Metal",discogs
15844573,Becoming A Jackal,Villagers (3),2020,Europe,,Rock,Indie Rock,discogs
16380171,A Very Poppy Christmas,Poppy (38),2020,US,,Pop,Holiday,discogs
14998098,Subhan = سبحان,أحمد بن علي* = Ahmed Ben Ali,2020,Germany,,"Reggae, Folk, World, & Country",Reggae,discogs
15549036,The Skull,Trouble (5),2020,Netherlands,,Rock,"Doom Metal, Heavy Metal",discogs
16775298,Janos Starker,Johann Sebastian Bach,2020,Germany,,Classical,Baroque,discogs
16145830,Live From The Forum MMXVIII,Eagles,2020,US,,Rock,Classic Rock,discogs
14663581,More. Again. Forever. ,The Courteeners,2020,Europe,,Rock,Indie Rock,discogs
16207588,Infinite Things,Paloma*,2020,Europe,,"Funk / Soul, Pop",,discogs
16112925,Out To Get You! (Live 1977),Cheap Trick,2020,Europe,,Rock,Power Pop,discogs
15965074,Nothing Is Easy: Live At The Isle Of Wight 1970,Jethro Tull,2020,Europe,,Rock,Prog Rock,discogs
15759700,Final Fantasy VIII Vinyl,Nobuo Uematsu,2020,Japan,,"Electronic, Stage & Screen","Soundtrack, Video Game Music, Modern Classical",discogs
15530773,Tigermilk,Belle And Sebastian*,2020,UK,,"Rock, Pop",Indie Rock,discogs
14915341,From This Place,Pat Metheny,2020,US,,Jazz,Contemporary Jazz,discogs
15067911,Never Will,Ashley McBryde,2020,Europe,,"Folk, World, & Country",Country,discogs
14749533,Part 1,Various,2020,Romania,,Electronic,"Techno, Minimal",discogs
14776025,Cosmic Terror,The Spirit (10),2020,Germany,,Rock,Black Metal,discogs
16051285,Time Is Up,Havok (7),2020,UK,,Rock,Thrash,discogs
15960709,Chillhop Essentials,Various,2020,Netherlands,,Hip Hop,Instrumental,discogs
15234571,Biohazard EP,Xtech* / Insane Teknology,2020,France,,Electronic,"Techno, Tribal, Freetekno",discogs
16165955,Long Day Good Night,Fates Warning,2020,Europe,,Rock,Progressive Metal,discogs
14670771,Live At The 100 Club,The Jaded Hearts Club,2020,UK,,Rock,,discogs
15191402,Bouncin,Tiago Walter,2020,Germany,,Electronic,"House, Deep House",discogs
14659491,Crown,Melchior Productions Ltd*,2020,Germany,,Electronic,"Minimal, Deep House",discogs
16118290,Vökudraumsins Fangi,Auðn,2020,USA & Europe,,Rock,"Black Metal, Post-Metal",discogs
15687711,Hooked EP,DJOKO (3),2020,UK,,Electronic,"House, UK Garage",discogs
16041919,For The Beauty Of Wynona,Daniel Lanois,2020,Europe,,Rock,"Alternative Rock, Folk Rock",discogs
15822916,Sadaam'sChildren ,Muslimgauze,2020,Netherlands,,Electronic,"Dub, Tribal, Techno",discogs
15007295,"New Man, New Songs, Same Shit, Vol.1",Me And That Man,2020,Germany,,"Rock, Blues","Blues Rock, Alternative Rock",discogs
15563423,Bedroom EP,Selah Sue,2020,Europe,,"Electronic, Funk / Soul, Pop",Ambient,discogs
16205971,Trees,Trees (3),2020,Europe,,"Rock, Folk, World, & Country","Folk, Folk Rock",discogs
14912797,Этажи = Etazhi,Молчат Дома = Molchat Doma*,2020,Germany,,"Electronic, Rock","Lo-Fi, New Wave, Synth-pop, Post-Punk, Darkwave",discogs
15596172,Kiki,Kiana Ledé,2020,US,,"Hip Hop, Funk / Soul",Contemporary R&B,discogs
15431337,Romance,Camila Cabello,2020,US,,"Electronic, Rock, Reggae, Latin, Funk / Soul, Pop","Contemporary R&B, Latin, Pop Rock, Ska, Ballad, Vocal, Reggaeton, Synth-pop, Pop Punk",discogs
16106286,Live In Ghent,Brutus (23),2020,Europe,,Rock,,discogs
15504198,113 Fout La Merde !,113 Feat. Thomas Bangalter,2020,France,,Hip Hop,,discogs
16735461,Feels Like You,Whirr,2020,US,,Rock,"Shoegaze, Dream Pop",discogs
16203518,Chính Sách Vũ Lực Tàn Bạo,Vothana,2020,USA & Europe,,Rock,Black Metal,discogs
17245981,Un Tributo,Various,2020,Mexico,,"Rock, Latin, Pop",Pop Rock,discogs
16887236,Kid Krow,Conan Gray,2020,US,,Pop,Indie Pop,discogs
16027478,The Album,BLACKPINK,2020,South Korea,,Pop,K-pop,discogs
16163670,This New Day,Embrace,2020,UK & Europe,,Rock,Indie Rock,discogs
15069021,Grasa De Las Capitales,Serú Girán,2020,Argentina,,"Rock, Pop","Prog Rock, Folk Rock, Symphonic Rock",discogs
14928930,Onomatopoetika,Malakoff Kowalski,2020,Germany,,Classical,Contemporary,discogs
16033681,Sonic Periapsis / Waveshape Fiction,_Nyquist / The Shape (4),2020,UK,,Electronic,"Ambient, Electro, Techno",discogs
15328670,Higher,Big Funk Brass,2020,France,,Funk / Soul,,discogs
17160376,Quemar Las Naves,Mohama Saz,2020,US,,Rock,"Psychedelic Rock, Prog Rock, Experimental",discogs
14702508,Resident Of Arena Rock,Kiss,2020,Europe,,Rock,Hard Rock,discogs
14854958,Magic Bless EP,Derrick And Tonika*,2020,Ukraine,,Electronic,Drum n Bass,discogs
15813563,Europa Erwache!,Der Stürmer,2020,Europe,,Rock,Black Metal,discogs
15797343,Kings Of Beyond,Hell Gun,2020,Brazil,,Rock,Heavy Metal,discogs
15428162,Ditt Fel EP,Krimtänk,2020,Sweden,,Rock,Punk,discogs
15169842,In Its Time,Oneus,2020,South Korea,,Pop,K-pop,discogs
16638510,"Kočky, Krysy, Celebrity",Chorobopop,2020,Czech Republic,,Rock,"Post-Punk, Alternative Rock",discogs
16252935,Downfall Of Drangleic,Nameless King,2020,Denmark,,Electronic,"Modern Classical, Dungeon Synth",discogs
18262159,Dreaded Fist / Soul Obligation,Rascalz,2020,Canada,,Hip Hop,,discogs
16509162,1988,Zadig The Jasp,2020,Canada,,"Electronic, Hip Hop","Vaporwave, Ambient, Instrumental",discogs
16581282,Only Time Will Tell,Contrarian,2020,US,,Rock,"Death Metal, Progressive Metal",discogs
16195616,È Natale (Ma Io Non Ci Sto Dentro),Articolo 31,2020,Italy,,Hip Hop,Pop Rap,discogs
15803529,The C-Side of Metronopolis,Coogans Bluff,2020,Europe,,Rock,"Indie Rock, Psychedelic Rock",discogs
15006278,"The Waves Are Rising, Dear!",Andreas Schaerer's Hildegard Lernt Fliegen,2020,Germany,,Jazz,Contemporary Jazz,discogs
14638100,Le Sampler RockHard 205,Various,2020,France,,Rock,"Hard Rock, Heavy Metal, Thrash, Progressive Metal, Death Metal",discogs
15593717,A Million Ways To Get Ill,Jerome Hill,2020,UK,,Electronic,"Acid, Breakbeat",discogs
16167461,Resonant Echoes From Cosmos Of Old,Prometheus (9),2020,Italy,,Rock,"Black Metal, Death Metal",discogs
14719712,Monkey's Paw,Big Contest,2020,US,,Rock,Hardcore,discogs
15595033,Infernum Et Necromantium,Illum Adora,2020,Germany,,Rock,Black Metal,discogs
14868598,Bees,Bones And Jones,2020,Australia,,"Rock, Pop","Alternative Rock, Country Rock, Pop Rock, Classic Rock, Rock & Roll",discogs
17369740,L'Appel Du Sang,Kryptonix,2020,US,,Rock,Psychobilly,discogs
15184093,Bloodlines,The Spirit Cabinet,2020,Germany,,Rock,"Heavy Metal, Black Metal, Hard Rock",discogs
15249745,S.O.S. Europa,Code 291,2020,Germany,,Rock,"Hard Rock, Oi",discogs
14763120,"Tomorrow, 2096",沙漠里的沙子晚上很温暖*,2020,USA & Europe,,Electronic,"Vaporwave, Ambient",discogs
16163890,Witch Lymph,Old Nick (10),2020,US,,"Electronic, Rock","Black Metal, Dungeon Synth",discogs
16154847,"Who Needs Smarts, Anyway?",Smarts (3),2020,US,,Rock,"Alternative Rock, Punk, New Wave",discogs
15985117,Symbols For The Blue Times,Depressive Age,2020,Italy,,Rock,"Goth Rock, Heavy Metal, Thrash",discogs
15299608,Samus Octology,Irepress,2020,US,,Rock,Post Rock,discogs
15987894,Magic Of The Mountain Keep,Eldritch Wizardry / Redhorn Gate,2020,US,,Electronic,"Dungeon Synth, Dark Ambient",discogs
17317735,Yesterdeath,Nominon,2020,Denmark,,Rock,Death Metal,discogs
15783277,Ursa Major ,Marsicans,2020,UK,,Rock,Indie Pop,discogs
14689718,You Better Run / The Evil's Spreading,The Dealers (6),2020,Spain,,Rock,Garage Rock,discogs
14849157,Under The Bloom,Vacant Gardens,2020,US,,"Electronic, Rock","Ambient, Dream Pop, Shoegaze",discogs
16516062,Чому Не Вийшло?,Trespasser (7),2020,Germany,,Rock,Black Metal,discogs
16394187,Secret Garden,Paul David Gillman Presents Red Earth Design,2020,UK,,"Electronic, Jazz","Deep House, Broken Beat",discogs
15772186,Heat Wave,Thundermother (2),2020,Sweden,,Rock,Hard Rock,discogs
15520929,Continua A Sparare (Keep Firing),XP The Marxman,2020,Italy,,Hip Hop,,discogs
15047334,Bildungsbürgerprolls,Pöbel MC,2020,Germany,,Hip Hop,,discogs
14878311,Italo Disco,Various,2020,Netherlands,,Electronic,Italo-Disco,discogs
17086107,Milkwhite Sheets,Isobel Campbell,2020,UK,,Rock,"Folk Rock, Acoustic",discogs
15875659,The Sunset City,Turquoise Moon,2020,UK,,Electronic,Synthwave,discogs
15002232,Docusoap,Coals,2020,Poland,,"Electronic, Pop","Indie Pop, Dream Pop",discogs
14998677,Aphasia,Stonus,2020,Italy,,Rock,"Stoner Rock, Doom Metal, Psychedelic Rock",discogs
15197005,Gneterswart,Gneterswart,2020,Germany,,Rock,"Black Metal, Death Metal",discogs
15421505,Call Of The Void,Jaded Eyes,2020,UK,,Rock,"Punk, Hardcore",discogs
15795259,Face The Fuckin Slayer,Slayer,2020,US,,Rock,Thrash,discogs
14986953,Perspicacity,Aronious,2020,USA & Canada,,Rock,"Death Metal, Progressive Metal, Technical Death Metal",discogs
15845731,Summer Of '81 Live At The Pier,Mondo Rock,2020,Australia,,"Rock, Pop",Pub Rock,discogs
14735048,Kingdom Come,The Professionals (7),2020,UK,,Rock,Punk,discogs
15935105,Outerworld + Innerworld,Near Earth Orbit,2020,Germany,,"Electronic, Rock","Goth Rock, Industrial, Experimental, Electro",discogs
16140141,Dogs From Hell,Green Hog Band,2020,US,,Rock,"Doom Metal, Stoner Rock",discogs
15507873,Blizzard Amplification,Sewer Election,2020,Germany,,Electronic,Noise,discogs
17425960,Timelapse,Sieren,2020,"UK, Europe & US",,Electronic,"Synthwave, Downtempo, Leftfield, Dubstep, Breaks, Ambient, Drum n Bass, Techno",discogs
16446303,Sooner Than Later,Marv Won,2020,US,,Hip Hop,,discogs
16556397,Video Violence (Original Motion Picture Soundtrack),Gordon Ovsiew,2020,US,,Stage & Screen,"Score, Soundtrack",discogs
18510289,Introspection (Instrumental),Adrian Younge Presents Angela Muñoz*,2020,US,,"Jazz, Funk / Soul","Soul-Jazz, Neo Soul, Rhythm & Blues, Soul",discogs
17338231,A Dança Dos Não Famosos,Mundo Livre S/A*,2020,Brazil,,"Rock, Latin","Samba, Alternative Rock, Experimental",discogs
16073725,Apotheosis,Ars Magna Umbrae,2020,Europe,,Rock,"Black Metal, Atmospheric Black Metal",discogs
15779612,Dracula 2000 (Original Motion Picture Soundtrack),Marco Beltrami,2020,US,,"Electronic, Stage & Screen","Modern Classical, Score, Soundtrack",discogs
14967685,ב The Black Bile,Medico Peste,2020,France,,Rock,Black Metal,discogs
15596451,Neverending Mind War,Neverending Mind War,2020,Germany,,Rock,"Crust, Hardcore, Noise",discogs
