release_id,album_title,artist,year,country,duration,genre,style,source
2110765,Wrought Iron,Nancy Elizabeth,2009,UK,,"Folk, World, & Country","Folk, Acoustic, Ethereal",discogs
2780208,Ox-Compilation #83,Various,2009,Germany,,Rock,"Garage Rock, Hardcore, Punk",discogs
1949625,Charged CBGB EP,Unholy Grave,2009,US,,Rock,Grindcore,discogs
1666337,Teklicit Marsatek 04,Various,2009,France,,Electronic,"Tribal, Freetekno",discogs
2549213,Vid Helvetets Grindar,Afgrund,2009,Germany,,Rock,Grindcore,discogs
1663901,Launch For Lanctus,Delirious Noon,2009,Russia,,Electronic,"Psy-Trance, Trance",discogs
2712554,"Lose Your Illusion, Too",Mannequin Men,2009,US,,Rock,,discogs
1616751,Quinze,Various,2009,France,,"Electronic, Funk / Soul","Electro, Electro House, Tech House, Minimal, Neo Soul, Hip Hop",discogs
1986563,The Martyrdom Of Groupshow,Groupshow,2009,Europe,,Electronic,"IDM, Experimental",discogs
2661485,Up To You,Soul Gestapo,2009,Spain,,Rock,Alternative Rock,discogs
1818840,"Pop (Morumbi Stadium, São Paulo, Brazil, January 1998)",U2,2009,Germany,,"Electronic, Rock","Pop Rock, Synth-pop",discogs
5105814,Jazzitaliano Live 2009,Javier Girotto,2009,Italy,,Jazz,,discogs
1683717,Oi Aikoja!,Puppa J.*,2009,Finland,,Reggae,,discogs
2950609,Fruits De Mer Vol. Seven,Cranium Pie,2009,UK,,"Rock, Pop",,discogs
1723490,Caput Mortuum,Wolok,2009,France,,Rock,Black Metal,discogs
6972233,Honky Tonk: Charlie Gillett's Radio Picks,Various,2009,UK,,"Jazz, Rock, Pop, Folk, World, & Country",,discogs
1951803,A House Is Not A Horse / Milk,Crayon (3),2009,UK,,"Electronic, Rock, Folk, World, & Country",Synth-pop,discogs
2102547,The Imperial School,Horse Shoes,2009,US,,Rock,"Pop Rock, Indie Rock",discogs
1999058,The Lost Art Of Dancing Naked,Danton Eeprom,2009,France,,Electronic,"Techno, Minimal, Tech House",discogs
2574032,Street Bangerz Vol 2,Gramatik,2009,US,,"Electronic, Hip Hop, Funk / Soul","Instrumental, Funk",discogs
3794982,No Mercy,Commandment,2009,US,,Rock,Heavy Metal,discogs
2639078,Nord,Dominic (14),2009,Germany,,Rock,Hardcore,discogs
1889628,Radio Free DC Remixed Vol. 4,Fort Knox Five*,2009,US,,"Electronic, Hip Hop","Breaks, Big Beat",discogs
1980044,Labyrinth,Claire Ripley,2009,Unknown,,Electronic,House,discogs
1912099,Soma Coma Vol. III,Various,2009,UK,,Electronic,"Downtempo, Experimental, Ambient",discogs
1985355,Loneliness / Milk,Dub & Run,2009,UK,,"Electronic, Reggae","Dubstep, Dub, Reggae",discogs
7768795,Peace Sign,Richie Kotzen,2009,Japan,,Rock,Hard Rock,discogs
2422331,Nuclear Family,Nuclear Family (8),2009,US,,Rock,Punk,discogs
2130282,Machinarium Bonus EP,Tomáš Dvořák,2009,Czech Republic,,Electronic,"Breakbeat, Chiptune, Future Jazz, Downtempo, Ambient",discogs
1750492,"""Techno 1.1""",Mi Ami,2009,US,,"Electronic, Rock","Abstract, Acid, Dub Techno",discogs
1942598,Caña Moral,Einzelkind,2009,Germany,,Electronic,"Tech House, Minimal",discogs
2081193,Dreams Come True (Ultravibes Remix) / Drugs / This Time,Neoclubber / Ultravibes,2009,UK,,Electronic,Happy Hardcore,discogs
3687779,The World Starts Tonight,Bonnie Tyler,2009,UK,,"Rock, Pop",Pop Rock,discogs
1936608,The Old Prince,Shad (5),2009,Canada,,Hip Hop,Conscious,discogs
2006119,Nightplay,Filo & Peri,2009,Germany,,Electronic,Trance,discogs
2099184,Gameboy Lover / Gameboy Lover (MESAK Roots Remix),Hybakusha,2009,Spain,,"Electronic, Hip Hop","Skweee, Chiptune",discogs
8534320,Nothing Rhymes With Woman,Carbon Leaf,2009,US,,Rock,,discogs
1693975,The Justice League / 128 Miles,"Loxy, Gremlinz, Matt U, Munk (6) & Spinline / The Insiders & Soul Intent",2009,UK,,Electronic,Drum n Bass,discogs
2037961,The Moving Sounds,The Moving Sounds,2009,Germany,,"Rock, Pop",Mod,discogs
1690597,Esplendor En La Arena,Hello Cuca,2009,Spain,,"Rock, Pop","Garage Rock, Pop Punk, Surf",discogs
1959854,Trax Sampler 129,Various,2009,France,,Reggae,"House, Techno, Electro, Hip Hop",discogs
1947511,Hatesville!,The Boyd Rice Experience,2009,US,,"Electronic, Non-Music","Spoken Word, Experimental",discogs
1743140,Hard Noize,Bombi (2) & Lewis (13),2009,Spain,,Electronic,"Hard Trance, Makina",discogs
1685798,Sao Paolo Skank,DJ Graham B*,2009,UK,,"Electronic, Hip Hop, Latin, Funk / Soul","Drum n Bass, Afro-Cuban, Batucada",discogs
2898681,L'Amico Di Martucci,L'Amico Di Martucci,2009,Italy,,Rock,"Hardcore, Punk",discogs
2021595,Tension State Of Collapsing Vol.I + II,Various,2009,Finland,,Electronic,"Noise, Industrial, Experimental, Ambient",discogs
5631900,Unholy Death,NME (6),2009,UK,,Rock,"Black Metal, Speed Metal",discogs
1992038,720p,Kreon,2009,Greece,,Electronic,Tech House,discogs
1856403,The Black Swan Epilogue,Bibleblack,2009,Europe,,Rock,"Thrash, Death Metal",discogs
1839243,Mercury,Somatic Responses,2009,UK,,Electronic,"Breaks, Dubstep, Experimental",discogs
4353781,This Hell,Troublesome (2),2009,Germany,,Rock,"Hardcore, Punk",discogs
2870909,Вирус,Tequilajazzz,2009,Russia,,Rock,"Alternative Rock, Hardcore",discogs
1771753,Annie,Anthonio,2009,UK,,"Electronic, Pop","Italo-Disco, Europop, Synth-pop",discogs
1610804,Metal And Bone Servitude,Defektro / The Bastard Noise*,2009,Japan,,Electronic,"Noise, Power Electronics",discogs
1714945,R-Tracks,Remano Eszildn,2009,UK,,Electronic,"IDM, Electro, Acid",discogs
2989562,I Believe B/w Exit 17,The Methadones,2009,US,,Rock,Punk,discogs
2061694,Tajniak Aka Undercover / No No No...,Break Da Funk,2009,Poland,,Funk / Soul,Funk,discogs
1628003,C-Sick / Are Ya Feelin?,12th Planet & Emu (4),2009,UK,,Electronic,Dubstep,discogs
2322998,Gift Für Gutmenschen,Paranoid (14),2009,Germany,,Rock,Hard Rock,discogs
4064859,Barbaren,Barbaren,2009,Germany,,Rock,Heavy Metal,discogs
7723560,It's Our War,Thought Crusade,2009,US,,Rock,"Hardcore, Punk",discogs
3392946,A Space Water Loop,Life On Earth!,2009,Sweden,,Rock,"Psychedelic Rock, Alternative Rock, Soft Rock, Acoustic, Jazz-Rock, Psychedelic",discogs
2641352,The Continental Divide,War Tapes,2009,US,,Rock,Alternative Rock,discogs
3404741,The Black & The Blue,For.The.Win.,2009,US,,Rock,Hardcore,discogs
2206433,Alireza Mashayekhi,Ata Ebtekar & The Iranian Orchestra For New Music,2009,US,,"Electronic, Classical","Abstract, Contemporary, Experimental",discogs
1650587,Slaughter House EP,Pheek,2009,Canada,,Electronic,"Minimal, Tech House",discogs
1771777,Tags & Throw Ups Vol. 7,Redline (6),2009,UK,,Electronic,Dubstep,discogs
1671784,Mammoth Skull,Swanton Bombs,2009,UK,,Rock,Indie Rock,discogs
2675617,Sunshine People,Detroit Social Club,2009,UK,,Rock,Indie Rock,discogs
1774926,Moods In Free Time,Wolf Eyes,2009,US,,Electronic,"Noise, Experimental",discogs
2738826,My Shit Is Perfect,Bob Log III,2009,UK,,"Rock, Blues","Garage Rock, Delta Blues",discogs
2036095,The Dawn,Seth (13),2009,UK,,"Electronic, Reggae",Dubstep,discogs
3628605,Tumbledown,Tumbledown,2009,US,,"Rock, Folk, World, & Country","Country, Country Rock",discogs
4008974,Disco Terminateur EP,Vitalic,2009,Belgium,,Electronic,"Techno, Electro",discogs
1844374,In Memory Of Love,Enichkin,2009,Israel,,Electronic,Psy-Trance,discogs
1948888,Troglobite,Blind Cave Salamander,2009,Switzerland,,"Electronic, Rock, Classical","Post Rock, Experimental",discogs
1656000,Of Distance,"Richard Garet, Brendan Murray",2009,US,,Electronic,Experimental,discogs
3509798,Asiflash / Eiltank,Asiflash / Eiltank,2009,Germany,,Rock,"Thrash, Hardcore, Punk",discogs
1674563,The Age Of Outsiders Vol.2,Paradox,2009,UK,,Electronic,"Breakbeat, Drum n Bass, Jungle",discogs
8225844,Dizzy On The French Riviera,Dizzy Gillespie,2009,Europe,,Jazz,"Bop, Hard Bop, Swing, Afro-Cuban Jazz",discogs
4306027,I'm Not Alright,Sniffing Glue,2009,Germany,,Rock,"Punk, Hardcore",discogs
2214231,White Rabbit,Nathen Maxwell & The Original Bunny Gang,2009,US,,"Reggae, Folk, World, & Country","Reggae, Folk",discogs
1631204,Untitled,Interr-Ference,2009,Netherlands,,Electronic,"Techno, Acid",discogs
6854250,Rush Of Hope,True Colors (2),2009,Belgium,,Rock,Hardcore,discogs
1751456,The Night Just Keeps Coming In,Dakota Suite,2009,UK,,Electronic,Modern Classical,discogs
1657906,The Trouble EP,J-Mode,2009,Germany,,Electronic,"Tech House, Minimal",discogs
6392006,Bleeding Kansas / Cathedrals,Bleeding Kansas / Cathedrals,2009,US,,Rock,Hardcore,discogs
1855856,From The Muddy Banks Of The Arkansas,Ajilvsga,2009,Canada,,"Electronic, Rock","Drone, Noise",discogs
2258408,Tout Ce Qu'On A Fait Vol. Z (1997-1999),Zabriskie Point (2),2009,France,,Rock,Punk,discogs
10388152,Ett Eget Liv,Magnus Lindberg (4),2009,Sweden,,"Rock, Pop",,discogs
1774093,Did You See Me Coming? (Remixes),Pet Shop Boys,2009,UK,,Electronic,"Electro, Synth-pop",discogs
2104341,Broken Teeth,Broken Teeth (2),2009,UK,,Rock,Hardcore,discogs
5389734,We Free Again,Groundation with Apple Gabriel & Don Carlos (2),2009,France,,Reggae,"Reggae, Roots Reggae",discogs
1756955,We Better Boil Soup Of The Grown-Ups,Zea,2009,Netherlands,,Electronic,"Breaks, Electro, Punk",discogs
6129626,Live'n'Memory,Stress (45),2009,Portugal,,Rock,Heavy Metal,discogs
5008801,Welcome To The Club 17,Klubbingman,2009,Germany,,Electronic,"Trance, Progressive House",discogs
3012478,No Heroes,No Heroes (2),2009,Finland,,Rock,"Hardcore, Punk",discogs
3439711,Zaza Fournier,Zaza Fournier,2009,France,,Pop,Chanson,discogs
1840779,Twisted Mind,Blitz (26),2009,Estonia,,Electronic,"Acid, Electro, Disco",discogs
1861828,I/D/V 02,Various,2009,US,,Electronic,"Abstract, Noise, Experimental",discogs
1662170,Magic K,Master-H*,2009,UK,,Electronic,Tribal House,discogs
1687564,Aella EP,Hermanez & Ramon Tapia,2009,UK,,Electronic,"Techno, Tech House",discogs
1928606,Farout,Dreamtime,2009,US,,Electronic,Synth-pop,discogs
3694647,Confrontation Of Souls,Switchtense,2009,Portugal,,Rock,"Thrash, Hardcore",discogs
3425261,In Stasi Perpetua,The Bastard Sons Of Dioniso,2009,Europe,,Pop,,discogs
5000839,La New York Del Bebop,Dizzy Gillespie,2009,Italy,,Jazz,Bop,discogs
2035661,Portland Stories,Various,2009,Germany,,"Rock, Folk, World, & Country","Acoustic, Folk, Country Rock",discogs
2071478,Friday Night,Cassian,2009,Germany,,Electronic,"House, Electro, Disco",discogs
1911075,Just A Beat / Chalice,Serum & Bladerunner,2009,UK,,Electronic,Drum n Bass,discogs
2032849,Heat,Namito,2009,Germany,,Electronic,"Minimal, Tech House",discogs
2026120,5YSYST (5 Years Of Systematic Recordings),Various,2009,Germany,,Electronic,"House, Techno, Tech House, Minimal",discogs
6012147,Sound Of Revolution (A Collection Of Songs That Made The Iron Curtain Fall),Various,2009,Germany,,"Rock, Folk, World, & Country","Folk, Folk Rock, Post Rock, Alternative Rock",discogs
9190406,Dans Mon Pays,Agnès Jaoui y El Quintet Oficial,2009,Europe,,"Latin, Pop, Folk, World, & Country","Bossanova, Tango, Chanson, Flamenco, Fado, Bolero",discogs
1817539,Bar Lounge Classics (Late Night Edition),Various,2009,Europe,,Electronic,"House, Broken Beat, Downtempo, Jazzdance",discogs
1674207,Amiss,The Long Lost,2009,UK,,Electronic,"Breakbeat, Leftfield, Downtempo",discogs
1935772,Feelingpulledapartbyhorses / Thehollowearth,Thom Yorke,2009,UK,,Electronic,IDM,discogs
1776005,Taken Away (Unreleased Justise Remix),Digitalism,2009,Unknown,,Electronic,"House, Electro",discogs
2002796,Snow Blindness Is Crystal Antz,Black Mold,2009,Canada,,"Electronic, Rock, Folk, World, & Country","Abstract, Avantgarde, Experimental",discogs
3360111,"For Everything To Be Consummated, For Me To Feel Less Alone, I Had Only To Wish That There Be A Large Crowd Of Spectators The Day Of My Execution And That They Greet Me With Cries Of Hate",Parrhesia,2009,US,,Rock,Hardcore,discogs
4380632,Universal Malcontents,Outrageous Cherry,2009,US,,Rock,"Indie Rock, Alternative Rock, Pop Rock, Psychedelic Rock, Power Pop, Garage Rock",discogs
1895700,Entropy Reversed,Phelios & False Mirror,2009,Germany,,Electronic,"Dark Ambient, Drone",discogs
2022791,Endless Plains / Flat Horizon,Locrian,2009,US,,"Electronic, Rock","Black Metal, Experimental, Avantgarde, Drone, Ambient",discogs
3358558,Erstschlag,Kampfzone,2009,Germany,,Rock,Oi,discogs
1910710,Power Rage (Face Your Future Killers),Ambassador21*,2009,Belarus,,Electronic,"Hardcore, Industrial, Breakcore, Rhythmic Noise, Breakbeat, Noise",discogs
3210431,Go Ape,Polytoxicomane Philharmonie,2009,Germany,,Rock,"Psychedelic Rock, Prog Rock",discogs
3804362,KRF,Cales,2009,Czech Republic,,Rock,"Viking Metal, Doom Metal, Folk Rock",discogs
1678310,Bitch Of The Bitches,Le Corps Mince De Françoise,2009,UK,,"Electronic, Rock, Pop","New Wave, Electro",discogs
5221558,Now,Girugamesh*,2009,Europe,,Rock,"Nu Metal, Alternative Rock",discogs
2057213,Cala Lausenne,Marc Depulse,2009,Germany,,Electronic,"Techno, Tech House",discogs
1987307,Geen Weg Terug,Engel (2),2009,Netherlands,,Hip Hop,,discogs
1880224,Three,The Loves,2009,UK,,"Rock, Pop","Pop Rock, Indie Rock",discogs
2835877,Amarillo Abisal,Mentat (3),2009,Spain,,Rock,"Psychedelic Rock, Hardcore, Doom Metal, Experimental",discogs
2888801,More,The Barbacans,2009,Italy,,Rock,Garage Rock,discogs
2693776,Videosex,Videosex,2009,Slovenia,,"Electronic, Rock","New Wave, Electro, Synth-pop",discogs
3210733,Bad Sports,Bad Sports,2009,US,,Rock,Punk,discogs
2069486,Going To The Morgue,Mesrine,2009,Canada,,Rock,Grindcore,discogs
8122495,Mind's Eye,Hybrid Ice,2009,US,,Rock,"Hard Rock, Arena Rock",discogs
3948172,Tyvek,Tyvek,2009,US,,Rock,Lo-Fi,discogs
3604507,Sugarland,Talk Normal,2009,US,,Rock,"Art Rock, Indie Rock",discogs
2685165,4 Song EP,Sleepwall,2009,US,,Rock,Post Rock,discogs
6385960,Winterreise,"Franz Schubert, Mark Padmore, Paul Lewis (7)",2009,Europe,,Classical,Romantic,discogs
6481984,It's Terrific! Cinema Sounds,Henry Mancini / John Barry,2009,Greece,,"Jazz, Stage & Screen","Soundtrack, Easy Listening, Big Band",discogs
1597104,What I Saw / Snap My Fingers,Ultraform,2009,Sweden,,Electronic,"Hardstyle, Hard Trance",discogs
2913568,City Shock,Social Circkle,2009,Germany,,Rock,"Hardcore, Punk",discogs
3478962,Portrait Of Nothing,Homewrecker,2009,Germany,,Rock,Hardcore,discogs
1861440,Directions / Tipping Point,Psycatron,2009,UK,,Electronic,"Minimal, Tech House",discogs
1773082,Approach Lights 09,Various,2009,US,,Electronic,"Rhythmic Noise, IDM, Industrial, Ambient",discogs
3523082,NRG Vol. 1,Di Carlo,2009,Spain,,Electronic,Hard House,discogs
5597202,Аранеум,Blackthorn (8),2009,Russia,,Rock,Gothic Metal,discogs
5341217,Hiromi's Sonicbloom Live In Concert,Hiromi's Sonicbloom,2009,US,,Jazz,Fusion,discogs
2041380,Rumspringer / Sleep Like A Log,Rumspringer / Sleep Like A Log,2009,US,,Rock,Punk,discogs
5649491,The Definitive Elmore James,Elmore James,2009,Japan,,"Funk / Soul, Blues",,discogs
2164308,Those Who Dwell Beyond,LDRTFS* / Gate To Void / Æon Nought,2009,Spain,,"Electronic, Rock","Noise, Drone, Black Metal, Dark Ambient, Industrial, Doom Metal, Experimental",discogs
5418351,Final Conversation Of Kings,The Butterfly Effect,2009,Germany,,Rock,"Alternative Rock, Prog Rock",discogs
3018516,"Grezzo, Stupido & Cattivo",Stato Asociale,2009,Italy,,Rock,"Punk, Oi",discogs
1816732,Call Of The Wild,Evan Bluetech*,2009,US,,Electronic,"Downtempo, Ambient",discogs
3920556,Bearings,Bearings,2009,US,,Rock,Punk,discogs
2175292,Frozen Roses,Ljiljana Buttler*,2009,Netherlands,,"Jazz, Blues, Folk, World, & Country","Folk, Romani",discogs
2117334,Underground Makina Connectionz Vol. 4,Various,2009,Japan,,Electronic,"Hard Trance, Makina",discogs
4950029,Arkham Witch Demo 2009,Arkham Witch,2009,UK,,Rock,Heavy Metal,discogs
