release_id,album_title,track_title,track_position,duration,year,country,genre,style,artist,source,lyrics
3073827,Fuerza Para Seguir,El Tiempo,04,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,"3 ContributorsIris LyricsSo the song title and cover art are kinda meta. I (Young Korgy) made the cover art as well and that eyeball is my daughter’s. Her middle name is also Iris and while the song has nothing to do with her, it’s… Read More [Intro - TemptationZ]
Ayo!
Korgy!
Shir!
You know this 1337M0B Music shit about to go worldwide, right?
Ain’t nobody stoppin' us!
This the shit we do!
Yeah!
Rrrah!

[Chorus - Young Korgy]
Take a look inside my eyes behind my eyelids
And you can see the grind is like science
‘Cause I’m never slowin' down for the naysayers
Beatin' ass like Melee, Smash Bros. in my heyday
And you can see the bloodlust
Or is it just the ganja visualized in my iris?
Infectin' hip-hop like a virus
Infectin' hip-hop like a virus

[Verse - Young Korgy]
Ya boy, Young Korgy, and the Outlaw, Shirgrimm
Bars Brothers in this bitch, gon’ leave the game hurtin'
The new Pun and L, bow and worship
A nerd, keep it hip-hop, for certain
And it’s far more than seen on thе surface
Son, my pedigree is definitеly sickenin'
Afroman, Tecca Nina, Big Proof and Twiztid
1337M0B cliqued up in the memory of 2Pac
Beats knockin' loud, blow the roof off
Killin' any rap faggot that ain’t true enough
Stick a fuckin’ blade in the guts of a Flo Rida
Couldn’t ride a flow on a boat ride
Or to save his own hide in the midst of a cold night
Bubblegum rappers gettin' checked on sight
So, check the other verse, and learn what you fuckin’ with
Boy, we got the blood of the best, and it’s fuckin’ bliss


[Chorus - Young Korgy]
Take a look inside my eyes behind my eyelids
And you can see the grind is like science
‘Cause I’m never slowin' down for the naysayers
Beatin' ass like Melee, Smash Bros. in my heyday
And you can see the bloodlust
Or is it just the ganja visualized in my iris?
Infectin' hip-hop like a virus

Take a look inside my eyes behind my eyelids
And you can see the grind is like science
‘Cause I’m never slowin' down for the naysayers
Beatin' ass like Melee, Smash Bros. in my heyday
And you can see the bloodlust
Or is it just the ganja visualized in my iris?
Infectin' hip-hop like a virus
Infectin' hip-hop like a virus

[Verse - Big Shir]
Outlawz, 2Pac, Tech N9ne, don’t stop
DMX, Wu-Tang, Golden Age Hip-Hop
Still hate the mainstream, wish that it would stop
Killed Def Jam and the game just flip-flops
Seein' through my third-eye, it’s open
Seein' what they could be seein', my mind’s floatin'
These photoshopped memories, that be showin'
Of how things could be if we really be knowin'
A dragon ain’t aimin' at savin' your patrons
I’d rather be firin' this fire at your faces
I’d rather be flyin' away from these places
To distant lands in too distant places
I open my iris in the time that it’s takin'
To see all these bitches and how they be fakin'
I treat ‘em like leaves, they blow and I rake ‘em
They shit is so sweet, I ice ‘em, then cake ‘em


[Verse - TemptationZ]
Yeagh!
Young Temp comin' in with a backpack (Yeah!)
Loud pack, now show me where the weed at (Yeah!)
1337M0B, we never gon’ stop
Just take it to the top, we never gon’ drop (Uh!)
Gun go 'BLAOW,' now show me where the best at (Yeah!)
Takin' over, show me where the rest at (Yeah!)
Hitting licks like a lesbian sex act
Yayo to the Game like a G-Unit contract (Oooh!)
Bitch, I’m faded, ain’t no stoppin'
Gun on my hip, so you know I’m cockin' *chk-chk*
Oops, I meant cocky, swingin' like Rocky
Hit ‘em in the head like they name Bin Laden (Hahahaha!)
If you wanna get it with me
I hit ‘em in degrees you can’t even see
I’m rockin’ and rollin’, Pink Floyd on the track
And I’m takin' respect and not givin' it back (Aaah!)

[Chorus - Young Korgy]
Take a look inside my eyes behind my eyelids
And you can see the grind is like science
‘Cause I’m never slowin' down for the naysayers
Beatin' ass like Melee, Smash Bros. in my heyday
And you can see the bloodlust
Or is it just the ganja visualized in my iris?
Infectin' hip-hop like a virus


Take a look inside my eyes behind my eyelids
And you can see the grind is like science
‘Cause I’m never slowin' down for the naysayers
Beatin' ass like Melee, Smash Bros. in my heyday
And you can see the bloodlust
Or is it just the ganja visualized in my iris?
Infectin' hip-hop like a virus
Infectin' hip-hop like a virus"
3073827,Fuerza Para Seguir,Es Una Mierda,05,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Poder,06,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,"2 Contributors2 Nigs United 4 West Compton (One Nite Alone Tour... The Aftershow) Lyrics[Intro]
Two, three, get on it now

[Instrumental]

[Ad lib]
I wanna sing, but it's too funky!

[Spoken]
Two nigs united for West Compton

[Instrumental]

[Ad lib]
C'mon, y'all!

[Instrumental]

[Spoken]
On the one!
One, two, three, get up
On the one!
Keep that going!"
3073827,Fuerza Para Seguir,Fuerza Para Seguir,07,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Temor,08,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Verdad,09,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Uno Mas,10,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Mkb,11,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
3073827,Fuerza Para Seguir,Ya Volveran,12,,2007,Peru,Rock,"Hardcore, Punk",Unidad 4,discogs,
2736135,New Disease,Just Fishes,1,3:42,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Hollywood Ending,2,4:19,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Intruder,3,4:27,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,New Disease,4,4:03,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Erase,5,5:14,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Mind Games,6,3:44,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Opinions Collide,7,4:23,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Taking Me Under,8,3:02,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Bet On Red,9,4:39,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,In Our Veins,10,3:41,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
2736135,New Disease,Nothing Left To Take,11,4:34,2007,UK,Rock,Thrash,Last Stop China Town,discogs,
1151278,Story Of Ohm,Fuckin' Aye Reloaded 4.0,1,2:58,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 ContributorFuckin’ Aye Reloaded 4.0 LyricsYou can't walk away now
Hahaha..."
1151278,Story Of Ohm,Godshatter,2,3:37,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,
1151278,Story Of Ohm,Kiroyal,3,3:33,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,
1151278,Story Of Ohm,Liberation,4,5:09,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,
1151278,Story Of Ohm,Knark,5,3:11,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 ContributorPani R.P. LyricsSiedzę sobie w domu nie standardowo w klubie
Nie przeszkadzam nikomu a w domu siedzę bo lubię
Membrana jak to z rana spełnia swe zadanie
Słońce puka w okna me dzięki za nie mój panie
I tak jedząc i siedząc wygodnie
Dyskretnie mój umysł przebudzenia szuka (joł)
Musi znaleźć go szybko szybko dosłownie
I go znalazł bo nagle ktoś zapukał
Szybkim krokiem do drzwi otwieram je i
Kogo zobaczyłem dowiecie się po przerwie
Aajajajaj dowiecie się po przerwie
Ah trzy dwa raz joł
Przed moimi oczami stała piękna dama
Pięknie ubrana wymalowana i sama
Bez nikogo lord have mercy
I jakiе ona ma zajebiście piękne piеrsi
Jędrne piersi cycki zderzaki piękne
Jak tak dalej będę lukał na nie to wymięknę
I nie lukałem bo ona nagle
Rzuciła się na mnie całując przesadnie
Wpychając do łazienki trzymała mnie za prącie
Mówię „sorry mała ale łazienkę mam w remoncie""
I bez zastanowienia do mego pokoju ją wziąłem
Ciuchy z niej zdjąłem pieścić zacząłem
A ona mnie i tak we dwoje
Rozpoczęliśmy erotyczną bójkę
Jak górnicy barbórkę no może bardziej czule
Do siebie ją tulę a dąbrowskiego grają kule
I tak na fali ona mnie wali beż żadnych żali to mi się kali
Kali jeść kali pić a ona chce się pieprzyć
Rusza się jej rzyć szybciej niż serce może bić
Pyta się czy do końca może być ojna
Cała zanurzona no toć że ja
To zacząłem głębiej wpychać ona głębiej nabijać
To szprycha do licha zaczęła szybciej oddychać
A ja dalej przeszkody pokonuje
Czarodziejski g na niego poluje
W poszukiwaniu jego penetruję całe jej wnętrze
Mówię powiedz mała mi swe imię bo jesteś boska
Ona na to „misiu moje imię to rączkowska""
Że co co do chu chu chuja ja ja ja
Wtedy otworzyłem oczy i zrozumiałem wszystko
To była pani rączka a pamięciowa to jej nazwisko
No cóż trudno posprzątam za sobą i git
Ale zaraz ktoś znów puka mi do mych drzwi do mych drzwi
Jaman jaman tak jest watch this baby
O daj daj daj daj daj daj mi ołana
Bo mnie rozwala kiedy widzę jak stoisz rozebrana
To nie boli jak skok do wody na pawiana
Więc daj mi ją bym mógł wprowadzić swego pana
Swego warana warana warna warna swego warana
Ojoj"
1151278,Story Of Ohm,Story Of Ohm,6,3:47,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,
1151278,Story Of Ohm,Niemals Sterben,7,4:11,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 ContributorNiemals sterben LyricsWir werden niemals sterben
Wir werden nie vergeh'n
Wir werden nicht verderben
Wir werden nie verstehn

Wir werden niemals sterben
Wir werden nie vergeh'n
Und alle unsere Erben
Müssen leer ausgeh'n"
1151278,Story Of Ohm,Erleuchte Mich,8,3:59,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 ContributorErleuchte mich LyricsEs ist nicht sanft
Es ist nicht weich
Es ist nicht einfach
Es ist nicht leicht

Es ist so schwer
Es ist verrückt
Und wer das anders sieht
Der lügt

Es tut mir gut
Wenn du mir sagst
Dass du mich brauchst
Dass du mich magst

Denn es ist nicht
So selbstverständlich
Mein Glaube reicht
Nicht für unendlich

Ein Wort von dir
Ist wie ein Licht
Sprich mich heilig
Erleuchte mich

Denn es ist nicht
So selbstverständlich
Mein Glaube reicht
Nicht für unendlich


Es ist nicht sanft
Es ist nicht weich
Es ist nicht einfach
Es ist nicht leicht

Es ist so schwer
Es ist verrückt
Und wer das anders sieht
Der lügt

Wenn du nicht wärst
Wär ich allein
Und würde warten
Und einsam sein

Ich müsste gehen
Und verschwinden
Ich müsste wandern
Und dich finden

Es tut mir gut
Wenn du mir sagst
Dass du mich brauchst
Dass du mich magst

Denn es ist nicht
So selbstverständlich
Mein Glaube reicht
Nicht für unendlich


Ein Wort von dir
Ist wie ein Licht
Sprich mich heilig
Erleuchte mich

Denn es ist nicht
So selbstverständlich
Mein Glaube reicht
Nicht für unendlich"
1151278,Story Of Ohm,9876,9,2:30,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 Contributor9876 LyricsErinnerst du dich noch an diesen einsamen Tauben
Der jeden zu sich einlud und sie alle verstand
Erinnerst du dich noch an diesen kämpfenden Raben
Der alle verlor und sich dadurch wieder neu fand?

Erinnerst du dich noch an diese traurige Stelle
Wo sie ihn bat, dass er und sie sich jetzt nie mehr wieder sehn
Und kannst du dich erinnern als alles zu spät war
Und man sich wünschte, es soll doch endlich ein Wunder geschehn?

[Refrain:]
Es spielt die 9., 8., 7., 6. Symphonie
Und ich muss mich fragen was ich eigentlich glaube
Ich falle in den Abgrund, denn ich hatte das so nie
Und ich muss mich fragen was ich dir damit raube

Es spielt die 6., 7., 8., 9. Symphonie
- und tief in meiner Seele glaube ich wieder
Egal was passiert, es siegt die Fantasie und
Alle Menschen werden Brüder

Erinnerst du dich noch an diese alte Geschichte
Mit dem Mädchen, das so unglaublich gut zuhören konnte?
Erinnerst du dich noch an diesen blauen Planeten
Auf dem das Leben wuchs als er sich in der Sonne sonnte?


Erinnerst du dich noch an diese hässliche Alte
Die nicht schön war bis sie ihren eigenen Willen bekam?
Und weißt du noch vom Schwert im Stein, das nicht weichen wollte
Bis es der Richtige nahm?

[Refrain:]
Es spielt die 9., 8., 7., 6. Symphonie
Und ich muss mich fragen: Wieso sind wir uns begegnet?
Ich falle in den Abgrund, denn ich hatte das so nie
Und ich wünsch' mir manchmal, dass es tausend Frösche regnet

Es spielt die 6., 7., 8., 9. Symphonie
- und tief in meiner Seele glaube ich wieder
Egal was passiert, es siegt die Fantasie und
Alle Menschen werden Brüder"
1151278,Story Of Ohm,Edelfett,10,3:21,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,
1151278,Story Of Ohm,I Lie Awake / Der Sturz,11,3:54,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 ContributorI Lie Awake / Der Sturz LyricsI lie awake and I am thinking again
What is making me so lonely and insane?
I know so much but understand I can little
Life is like an infinite riddle

Sometimes I ask myself if it could be
That everything is a made up lunacy
An endless dream I cannot wake up from
Because you know - the best is yet to come

Looking at the pieces it makes so much sense
The feeling of a pattern is incredibly intense
But then I lose it and I get confused again
I feel lonely and insane...

Manchmal holt der Zweifel mich
Dass ich auf ewig einsam bliebe
Und glauben würd', ich reifte nicht
Und dass ich mich vergeblich übe

Manchmal tobt in mir ein Krieg
Wo Dunkelheit mich übermannt
Vermeintlich Böses überwiegt
Schon oft bin ich davongerannt

Mitunter hab' ich mich ergeben
Und stürzte mich mit aller Macht
Jedoch vertrauend auf mein Leben
Hinab in diesen tiefen Schacht


Und immer war es ungefährlich
Weil mich der Fall mit Leben füllte
Es bleibt mir ewig unerklärlich
Wieso sich Seeligkeit enthüllte

Denn niemals ist der Sturz Fassade
Wenn mich das Dunkel endlich heimt
Dann trink' ich tief von dieser Gnade
Bis meine Seele glücklich weint

Denn niemals ist der Sturz Fassade
Wenn mich das Dunkel endlich heimt
Dann trink' ich tief von dieser Gnade
Bis meine Seele glücklich weint"
1151278,Story Of Ohm,Zum Projekt,12,3:12,2007,Germany,Electronic,"Breakbeat, Psy-Trance, Techno, Chiptune, Experimental",Paniq,discogs,"1 ContributorZum Projekt LyricsWenn es dich nicht antreibt
Und nicht an deinen Nerven sägt
Wenn es dich nicht aufreibt
Und deinen Glauben zerschlägt

Es wird dich zernagen
Denn wenn es dich nicht weckt
Kannst Du es noch ertragen
Dann ist es nicht das Projekt

[Refrain:]
Mach' mich fertig, mach' mich alle
Hol' mich runter bis ich falle
Schlag' mich nieder, hau' mich weg
Immer wieder zum Projekt

In den Wahnsinn, in die Angst
Mach' am besten was du kannst
Schlag' mich nieder, hau' mich weg
Immer wieder zum Projekt

Wenn es dir was gibt
Und wenn es dich noch stillt
Wenn du es noch liebst
Und wenn es dich nicht killt
Wenn es irgendwann aufhört
Wenn es dich nicht verdreckt
Wenn es dich nicht zerstört
Dann ist es nicht das Projekt


[Refrain]

Wenn du nichts verlierst
Und wenn du es begreifst
Wenn du nicht erfrierst
Wenn es dich nicht zerreißt
Wenn keine Tränen brennen
Und niemand d'ran verreckt
Dann kannst Du es erkennen
Dann ist es nicht das Projekt

[Refrain]"
19134343,Classical Christmas,Away In A Manger,1,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,O Holy Night,2,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,What Child Is This?,3,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"Pastorale (from Christmas Concerto, Op. 6 No. 8)",4,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Coventry Carol,5,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,For Unto Us A Child Is Born (from Handel's Messiah),6,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"Lo, How A Rose E'er Blooming",7,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,O Little Town Of Bethlehem,8,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"Joseph, Dearest Joseph",9,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"Bring A Torch, Jeanette Isabella",10,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,O Thou That Tellest Good Tidings To Zion (from Handel's Messiah),11,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Silent Night,12,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,It Came Upon A Midnight Clear,1,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Ave Maria,2,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"Jesu, Joy Of Man's Desiring",3,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Joy To The World,4,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Away In A Manger,5,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Sleepers Awake,6,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"O Come, O Come Emmanuel",7,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,In Dulce Jubilo,8,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,We Three Kings,9,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,"O Come, All Ye Faithful",10,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,Greensleeves,11,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
19134343,Classical Christmas,In The Bleakmidwinter,12,,2007,Canada,Classical,,"Amy Hayashi-Jones, Rebecca Arons",discogs,
31648628,10 Jaar Live / Simply Me ,Gotta Make You Mine,CD-01,,2007,South Africa,Pop,,Nádine,discogs,
31648628,10 Jaar Live / Simply Me ,Romeo & Juliet,CD-2,,2007,South Africa,Pop,,Nádine,discogs,
31648628,10 Jaar Live / Simply Me ,You've Got To Believe ,CD-3,,2007,South Africa,Pop,,Nádine,discogs,
31648628,10 Jaar Live / Simply Me ,Latina,CD-4,,2007,South Africa,Pop,,Nádine,discogs,"1 ContributorNadie Me Va A Vencer LyricsLatin Crew representando a nuestro mundo aparte
Mundo que solo mandan tres reyes, Kevin, Jose y Luiso
En nuestro mundo solo hay dos opciones, tu vida o Latin Crew

Y es un mundo en que la victoria es derrota
Y que solo hay un significado para la palabra Vida
Música, solo es un mundo aparte

Exacto, y la gente mas apegada a nosotros
Sabe que estamos haciendo esto de todo corazón
Por eso Latin Crew le brinda una de sus mejores joyas

Permiso, Latin Crew acaba de llegar
Anda, actúa, ahora piеnsa rápido
Anda, actúa, ahora piensa rápido
Anda, actúa, ahora piensa rápido
Anda, actúa, ahora piensa rápido
Anda, actúa, ahora piеnsa rapido
Anda, actúa, ahora piensa rápido
Anda, actúa, ahora piensa rápido
Permiso, Latin Crew acaba de llegar
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver
Ya vienes a ver, como puedes ver


Latin, Latin, Latin
Latin, Latin
Latin, Latin, Latin
Latin, Latin
Latin, Latin, Latin
Latin, Latin
Latin, Latin, Latin
Latin, Latin

Volví, pero ahora con más poder
Y decidí, que nadie me va a vencer
Volví, pero ahora con más poder
Y decidí, que nadie me va a vencer

Y original donde quiera que yo piso
Por eso soy de Havoc, Kevin que Luiso
Jose, Kevin que Luiso
Y original donde quiera que yo piso
Por eso soy de Havoc, Kevin que Luiso
Jose, Kevin que Luiso
Y original donde quiera que yo piso
Por eso soy de Havoc, Kevin que Luiso
Jose, Kevin que Luiso
Y original donde quiera que yo piso
Por eso soy de Havoc, Kevin que Luiso
Jose, Kevin que Luiso


Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar
Yale, dale ponte tu a bailar

Y dónde está el que me ha dado, que a mi el don
Y dónde está el que me ha dado, que a mi el don
Y dónde está el que me ha dado, que a mi el don
Y dónde está el que me ha dado, que a mi el don
Y dónde está el que me ha dado, que a mi el don
Y dónde está el que me ha dado, que a mi el don
Y dónde está el que me ha dado, que a mi el don..."
31648628,10 Jaar Live / Simply Me ,Kaapse Draai,CD-5,,2007,South Africa,Pop,,Nádine,discogs,"1 ContributorKaapse Draai LyricsDaar's geen wyer draai as 'n Kaapse draai
Dis die langpad om en dis swaar gelaai
Dit help 'n hart wat skielik wil vergeet

Daar's geen wyer draai as 'n Kaapse draai
In die stertwind van die witborskraai
Tot Tafelberg my van jou laat vergeet

Aai aai die witborskraai
Hiervandaan na Mosselbaai maar

Maak jy jou oë toe as ons soen
Of loer jy oor my skouer
Na iemand 'n bietjie ouer as wat ek is
Maak jy jou oë toe as ons soen
Of dwaal jy weg oor paaie
Maak jou hart weer draaie in die Kaap

Daar's geen wyer draai as 'n Kaapse draai
Dit's die groot Suid-oos wat jou hart wegwaai
Ons liefde hang aan die kabelkar se spoor

Daar's geen wyer draai as 'n Kaapse draai
Dis die beste plek om jou af te laai
As jy my uit my arms wil verloor


Aai aai die witborskraai
Hiervandaan na Mosselbaai maar

Maak jy jou oë toe as ons soen
Of loer jy oor my skouer
Na iemand 'n bietjie ouer as wat ek is
Maak jy jou oë toe as ons soen
Of Dwaal jy weg oor paaie
Maak jou hart weer draaie in die Kaap

Aai aai die witborskraai
Hiervandaan na Mosselbaai maar

Maak jy jou oë toe as ons soen
Of loer jy oor my skouer
Na iemand 'n bietjie ouer as wat ek is
Maak jy jou oë toe as ons soen
Of dwaal jy weg oor paaie
Maak jou hart weer draaie in die Kaap
Maak jy jou oë toe as ons soen
Of loer jy oor my skouer
Na iemand 'n bietjie ouer as wat ek is
Maak jy jou oë toe as ons soen
Of dwaal jy weg oor paaie
Maak jou hart weer draaie in die Kaap"
31648628,10 Jaar Live / Simply Me ,Everybody Wants You,CD-6,,2007,South Africa,Pop,,Nádine,discogs,
31648628,10 Jaar Live / Simply Me ,Waar Jy Ookal Gaan,CD-7,,2007,South Africa,Pop,,Nádine,discogs,
